timestamp,msg_type,lat,lon,alt,eph,epv,vel,cog,satellites_visible,roll,pitch,yaw,rollspeed,pitchspeed,yawspeed,airspeed,groundspeed,heading,throttle,climb,custom_mode,type,autopilot,base_mode,system_status,label
1777130807.9997365,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130808.0798717,ATTITUDE,,,,,,,,,0.0012476749252527952,0.0010438836179673672,-0.10472782701253891,0.00035399431362748146,0.0002977645490318537,0.0009334224741905928,,,,,,,,,,,0
1777130808.0821402,VFR_HUD,,,,,,,,,,,,,,,0.023920774459838867,0.02391943521797657,353,0,-0.0002532189537305385,,,,,,0
1777130808.099714,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130808.1778135,ATTITUDE,,,,,,,,,0.0012535168789327145,0.0010510500287637115,-0.10472331196069717,0.0003042309544980526,0.0003120423061773181,0.0009349858155474067,,,,,,,,,,,0
1777130808.1804929,VFR_HUD,,,,,,,,,,,,,,,0.024068448692560196,0.02406669780611992,353,0,-0.0002904428110923618,,,,,,0
1777130808.1999323,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130808.278353,ATTITUDE,,,,,,,,,0.0012472213711589575,0.0010455744341015816,-0.10471788048744202,0.00035799306351691484,0.00029159500263631344,0.0009363079443573952,,,,,,,,,,,0
1777130808.280837,VFR_HUD,,,,,,,,,,,,,,,0.02396523393690586,0.023963380604982376,354,0,-0.00029815296875312924,,,,,,0
1777130808.2959433,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130808.3781295,ATTITUDE,,,,,,,,,0.0012505577178671956,0.0010506620164960623,-0.10471254587173462,0.0003286374267190695,0.00036245689261704683,0.0009676036424934864,,,,,,,,,,,0
1777130808.3808353,VFR_HUD,,,,,,,,,,,,,,,0.02410879172384739,0.02410663664340973,354,0,-0.00032221488072536886,,,,,,0
1777130808.3967338,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130808.4811742,ATTITUDE,,,,,,,,,0.0012448724592104554,0.001047338591888547,-0.10470287501811981,0.00034944014623761177,0.00028728507459163666,0.0009541299659758806,,,,,,,,,,,0
1777130808.4834883,VFR_HUD,,,,,,,,,,,,,,,0.023944303393363953,0.02394217997789383,354,0,-0.0003189736162312329,,,,,,0
1777130808.4972112,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130808.5785265,ATTITUDE,,,,,,,,,0.0012505545746535063,0.0010538097703829408,-0.10470002889633179,0.0003483939217403531,0.000295559992082417,0.0008890603203326464,,,,,,,,,,,0
1777130808.5815885,VFR_HUD,,,,,,,,,,,,,,,0.02406887710094452,0.02406647987663746,354,0,-0.0003397912660147995,,,,,,0
1777130808.5988245,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130808.6805463,ATTITUDE,,,,,,,,,0.0012479705037549138,0.0010504378005862236,-0.10469653457403183,0.0003615675959736109,0.00025968358386307955,0.0009273592149838805,,,,,,,,,,,0
1777130808.6849725,VFR_HUD,,,,,,,,,,,,,,,0.023911351338028908,0.023908797651529312,354,0,-0.00034952611895278096,,,,,,0
1777130808.698282,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130808.7775168,ATTITUDE,,,,,,,,,0.0012514337431639433,0.0010567647404968739,-0.1046929731965065,0.00032132992055267096,0.00023379200138151646,0.0008891492616385221,,,,,,,,,,,0
1777130808.779398,VFR_HUD,,,,,,,,,,,,,,,0.024029219523072243,0.024026930332183838,354,0,-0.00033173480187542737,,,,,,0
1777130808.7988563,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130808.8835182,ATTITUDE,,,,,,,,,0.0012462574522942305,0.001051047700457275,-0.10468578338623047,0.0003196932375431061,0.00027885171584784985,0.0009150981204584241,,,,,,,,,,,0
1777130808.887617,VFR_HUD,,,,,,,,,,,,,,,0.02393893338739872,0.023936713114380836,354,0,-0.0003260397643316537,,,,,,0
1777130808.9090064,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130808.9769664,HEARTBEAT,,,,,,,,,,,,,,,,,,,,0,2,3,81,3,0
1777130808.9814198,ATTITUDE,,,,,,,,,0.0012508654035627842,0.0010555335320532322,-0.10467933118343353,0.0003861191216856241,0.00034702790435403585,0.0008999466663226485,,,,,,,,,,,0
1777130808.9837399,VFR_HUD,,,,,,,,,,,,,,,0.024108482524752617,0.024106791242957115,354,0,-0.00028539932100102305,,,,,,0
1777130809.0032318,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130809.0785913,ATTITUDE,,,,,,,,,0.0012434363598003983,0.0010511970613151789,-0.10467620193958282,0.00040584534872323275,0.0003332734340801835,0.0009020406287163496,,,,,,,,,,,0
1777130809.0812287,VFR_HUD,,,,,,,,,,,,,,,0.023950422182679176,0.023949220776557922,354,0,-0.00023989623878151178,,,,,,0
1777130809.0960927,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130809.1783643,ATTITUDE,,,,,,,,,0.0012499593431130052,0.0010613225167617202,-0.10467594861984253,0.000372229958884418,0.00033868313767015934,0.0008398027857765555,,,,,,,,,,,0
1777130809.1803422,VFR_HUD,,,,,,,,,,,,,,,0.024073442444205284,0.024072494357824326,354,0,-0.00021377204393502325,,,,,,0
1777130809.1952267,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130809.2788527,ATTITUDE,,,,,,,,,0.0012425498571246862,0.0010547619313001633,-0.10467305034399033,0.0002895102370530367,0.00027072010561823845,0.0008912337943911552,,,,,,,,,,,0
1777130809.280544,VFR_HUD,,,,,,,,,,,,,,,0.023969024419784546,0.023968348279595375,354,0,-0.00017991325876209885,,,,,,0
1777130809.2972562,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130809.3835726,ATTITUDE,,,,,,,,,0.0012454444076865911,0.0010578741785138845,-0.10466809570789337,0.00035015703178942204,0.00027675426099449396,0.000984243699349463,,,,,,,,,,,0
1777130809.38541,VFR_HUD,,,,,,,,,,,,,,,0.024136843159794807,0.024136340245604515,354,0,-0.0001559143711347133,,,,,,0
1777130809.4013715,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130809.4798522,ATTITUDE,,,,,,,,,0.0012400939594954252,0.0010520943906158209,-0.10466140508651733,0.0003699015360325575,0.0002794350730255246,0.0008909889729693532,,,,,,,,,,,0
1777130809.4819717,VFR_HUD,,,,,,,,,,,,,,,0.023965604603290558,0.02396530471742153,354,0,-0.00012002735456917435,,,,,,0
1777130809.4978461,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130809.582832,ATTITUDE,,,,,,,,,0.0012438601115718484,0.0010566284181550145,-0.10465451329946518,0.00026070396415889263,0.000319469952955842,0.0008394417818635702,,,,,,,,,,,0
1777130809.5862803,VFR_HUD,,,,,,,,,,,,,,,0.02416250854730606,0.02416221611201763,354,0,-0.00011907251609954983,,,,,,0
1777130809.60189,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130809.6808617,ATTITUDE,,,,,,,,,0.0012373455101624131,0.0010520516661927104,-0.10464582592248917,0.0002873811172321439,0.0003255553310737014,0.0009423126466572285,,,,,,,,,,,0
1777130809.6837904,VFR_HUD,,,,,,,,,,,,,,,0.024004962295293808,0.024004751816391945,354,0,-0.00010050582204712555,,,,,,0
1777130809.7096071,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130809.7802317,ATTITUDE,,,,,,,,,0.001242657657712698,0.0010584838455542922,-0.10463912039995193,0.0003997323801741004,0.0003161082277074456,0.0009142053313553333,,,,,,,,,,,0
1777130809.7826056,VFR_HUD,,,,,,,,,,,,,,,0.024119509384036064,0.02411912940442562,354,0,-0.00013500789646059275,,,,,,0
1777130809.8009133,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130809.8823547,ATTITUDE,,,,,,,,,0.0012375361984595656,0.0010549698490649462,-0.10462996363639832,0.00030224211513996124,0.00036132242530584335,0.0009094710694625974,,,,,,,,,,,0
1777130809.8841903,VFR_HUD,,,,,,,,,,,,,,,0.023974286392331123,0.023974062874913216,354,0,-0.00010331162047805265,,,,,,0
1777130809.9051955,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130809.9789693,HEARTBEAT,,,,,,,,,,,,,,,,,,,,0,2,3,81,3,0
1777130809.9839344,ATTITUDE,,,,,,,,,0.0012424741871654987,0.0010619075037539005,-0.10462198406457901,0.0003443704918026924,0.0003121308982372284,0.0008667727233842015,,,,,,,,,,,0
1777130809.9879375,VFR_HUD,,,,,,,,,,,,,,,0.02412043884396553,0.024120191112160683,354,0,-0.00010919339547399431,,,,,,0
1777130810.0019186,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130810.0804799,ATTITUDE,,,,,,,,,0.001233995659276843,0.0010584683623164892,-0.1046174168586731,0.0002407170832157135,0.0003534214338287711,0.0008548442274332047,,,,,,,,,,,0
1777130810.0827389,VFR_HUD,,,,,,,,,,,,,,,0.02398163639008999,0.023981506004929543,354,0,-7.850371184758842e-05,,,,,,0
1777130810.1048768,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130810.1801264,ATTITUDE,,,,,,,,,0.0012411297066137195,0.001062710420228541,-0.10461164265871048,0.00033034104853868484,0.00028037105221301317,0.0009041469311341643,,,,,,,,,,,0
1777130810.1837618,VFR_HUD,,,,,,,,,,,,,,,0.024149950593709946,0.024149758741259575,354,0,-9.608094114810228e-05,,,,,,0
1777130810.2061214,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130810.281791,ATTITUDE,,,,,,,,,0.0012340397806838155,0.0010562401730567217,-0.10460450500249863,0.00029679073486477137,0.00033843808341771364,0.0009140396723523736,,,,,,,,,,,0
1777130810.2868147,VFR_HUD,,,,,,,,,,,,,,,0.024021267890930176,0.024020966142416,354,0,-0.00012018255074508488,,,,,,0
1777130810.3066542,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130810.3836713,ATTITUDE,,,,,,,,,0.0012398307444527745,0.0010631210170686245,-0.10460048168897629,0.00037642382085323334,0.0002963313600048423,0.0008824277902022004,,,,,,,,,,,0
1777130810.3863628,VFR_HUD,,,,,,,,,,,,,,,0.02415304258465767,0.02415284514427185,354,0,-9.72080888459459e-05,,,,,,0
1777130810.4078894,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130810.4799237,ATTITUDE,,,,,,,,,0.0012348444433882833,0.0010577947832643986,-0.10459628701210022,0.00038952974136918783,0.00029100128449499607,0.0010068706469610333,,,,,,,,,,,0
1777130810.4830904,VFR_HUD,,,,,,,,,,,,,,,0.0240350179374218,0.02403477020561695,354,0,-0.00010935122554656118,,,,,,0
1777130810.4986572,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130810.5779755,ATTITUDE,,,,,,,,,0.0012396988458931446,0.001063469098880887,-0.10459233075380325,0.0003741619875654578,0.0003105265786871314,0.0009186279494315386,,,,,,,,,,,0
1777130810.5803285,VFR_HUD,,,,,,,,,,,,,,,0.024186093360185623,0.024185804650187492,354,0,-0.0001181825646199286,,,,,,0
1777130810.593832,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130810.6793354,ATTITUDE,,,,,,,,,0.0012322950642555952,0.0010609524324536324,-0.10458660870790482,0.0002854270860552788,0.00032935815397650003,0.000868728500790894,,,,,,,,,,,0
1777130810.6811526,VFR_HUD,,,,,,,,,,,,,,,0.024095436558127403,0.024095069617033005,354,0,-0.0001332192332483828,,,,,,0
1777130810.699276,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130810.7797863,ATTITUDE,,,,,,,,,0.0012382232816889882,0.0010681712301447988,-0.10458289831876755,0.0004049665294587612,0.00034821475856006145,0.0008094098884612322,,,,,,,,,,,0
1777130810.7821705,VFR_HUD,,,,,,,,,,,,,,,0.024207530543208122,0.02420724742114544,354,0,-0.00011759743938455358,,,,,,0
1777130810.7967613,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130810.88213,ATTITUDE,,,,,,,,,0.0012346163857728243,0.0010639559477567673,-0.10457970201969147,0.0002917693927884102,0.0002966771135106683,0.0009017365518957376,,,,,,,,,,,0
1777130810.8848305,VFR_HUD,,,,,,,,,,,,,,,0.024110030382871628,0.02410978637635708,354,0,-0.00010829947132151574,,,,,,0
1777130810.9068084,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130810.974901,HEARTBEAT,,,,,,,,,,,,,,,,,,,,0,2,3,81,3,0
1777130810.983305,ATTITUDE,,,,,,,,,0.0012346552684903145,0.0010600107489153743,-0.10457458347082138,0.00030046177562326193,0.00022723129950463772,0.0009217833867296576,,,,,,,,,,,0
1777130810.985913,VFR_HUD,,,,,,,,,,,,,,,0.02414807304739952,0.02414773963391781,354,0,-0.00012745175627060235,,,,,,0
1777130811.0011756,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130811.0819073,ATTITUDE,,,,,,,,,0.0012298631481826305,0.0010527098784223199,-0.10457007586956024,0.00033400091342628,0.00024071009829640388,0.0008971102070063353,,,,,,,,,,,0
1777130811.0855155,VFR_HUD,,,,,,,,,,,,,,,0.024104615673422813,0.024104127660393715,354,0,-0.00015335864736698568,,,,,,0
1777130811.101584,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130811.1839216,ATTITUDE,,,,,,,,,0.0012382438872009516,0.0010580053785815835,-0.10456734150648117,0.00036705355159938335,0.00021419336553663015,0.0008949537295848131,,,,,,,,,,,0
1777130811.1880493,VFR_HUD,,,,,,,,,,,,,,,0.02430596388876438,0.02430582232773304,354,0,-8.311821147799492e-05,,,,,,0
1777130811.2007985,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130811.2811499,ATTITUDE,,,,,,,,,0.001237352262251079,0.0010545491240918636,-0.10456367582082748,0.0004334197146818042,0.00030035607051104307,0.0009675562614575028,,,,,,,,,,,0
1777130811.2847548,VFR_HUD,,,,,,,,,,,,,,,0.024223806336522102,0.024223605170845985,354,0,-9.851983486441895e-05,,,,,,0
1777130811.3013532,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130811.3807347,ATTITUDE,,,,,,,,,0.0012418573023751378,0.0010541118681430817,-0.1045549064874649,0.0003214528551325202,0.0003070544917136431,0.001001359079964459,,,,,,,,,,,0
1777130811.3830392,VFR_HUD,,,,,,,,,,,,,,,0.024379288777709007,0.024379156529903412,354,0,-8.062176493695006e-05,,,,,,0
1777130811.3978353,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130811.480031,ATTITUDE,,,,,,,,,0.0012364496942609549,0.0010487688705325127,-0.10455412417650223,0.0003413081867620349,0.0002734437584877014,0.0008633198449388146,,,,,,,,,,,0
1777130811.4817998,VFR_HUD,,,,,,,,,,,,,,,0.024184005334973335,0.024183930829167366,354,0,-6.0971902712481096e-05,,,,,,0
1777130811.4950683,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130811.5790887,ATTITUDE,,,,,,,,,0.0012431256473064423,0.0010559380752965808,-0.10454801470041275,0.0003755593206733465,0.00034352915827184916,0.0009536294965073466,,,,,,,,,,,0
1777130811.5812807,VFR_HUD,,,,,,,,,,,,,,,0.02428617887198925,0.02428610995411873,354,0,-5.8925994380842894e-05,,,,,,0
1777130811.5956464,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130811.6837432,ATTITUDE,,,,,,,,,0.0012385030277073383,0.0010511161526665092,-0.10454634577035904,0.0003481366438791156,0.0002535365056246519,0.0008898157393559813,,,,,,,,,,,0
1777130811.6852171,VFR_HUD,,,,,,,,,,,,,,,0.02401907742023468,0.02401873655617237,354,0,-0.00012771840556524694,,,,,,0
1777130811.7027745,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130811.7814636,ATTITUDE,,,,,,,,,0.0012397397076711059,0.0010516969487071037,-0.10453861951828003,0.00034699821844697,0.0002969533670693636,0.0009792073396965861,,,,,,,,,,,0
1777130811.7829635,VFR_HUD,,,,,,,,,,,,,,,0.02406572923064232,0.024065421894192696,354,0,-0.00012147826055297628,,,,,,0
1777130811.8016386,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130811.8797975,ATTITUDE,,,,,,,,,0.0012383845169097185,0.0010475697927176952,-0.1045297309756279,0.0003418786218389869,0.00026951381005346775,0.0007889439584687352,,,,,,,,,,,0
1777130811.881602,VFR_HUD,,,,,,,,,,,,,,,0.023992495611310005,0.023992124944925308,354,0,-0.00013380982272792608,,,,,,0
1777130811.898259,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130811.9763696,HEARTBEAT,,,,,,,,,,,,,,,,,,,,0,2,3,81,3,0
1777130811.9798586,ATTITUDE,,,,,,,,,0.001241424004547298,0.0010484108934178948,-0.10452468693256378,0.0003749929601326585,0.00024316180497407913,0.0009442755253985524,,,,,,,,,,,0
1777130811.9822645,VFR_HUD,,,,,,,,,,,,,,,0.023987160995602608,0.023986458778381348,354,0,-0.00018378390814177692,,,,,,0
1777130811.9989233,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130812.0825405,ATTITUDE,,,,,,,,,0.0012369181495159864,0.0010381335159763694,-0.10451929271221161,0.00033837149385362864,0.0002592891687527299,0.0008431337773799896,,,,,,,,,,,0
1777130812.0853448,VFR_HUD,,,,,,,,,,,,,,,0.023877887055277824,0.02387693151831627,354,0,-0.00021325517445802689,,,,,,0
1777130812.100288,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130812.178623,ATTITUDE,,,,,,,,,0.0012434510281309485,0.0010428157402202487,-0.1045127883553505,0.0003489995142444968,0.0003315601497888565,0.0008798418566584587,,,,,,,,,,,0
1777130812.1805632,VFR_HUD,,,,,,,,,,,,,,,0.023959482088685036,0.02395852655172348,354,0,-0.0002137655537808314,,,,,,0
1777130812.1999235,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130812.2822843,ATTITUDE,,,,,,,,,0.001239362871274352,0.001037725480273366,-0.10450806468725204,0.0003393200458958745,0.00034957705065608025,0.0009449423523619771,,,,,,,,,,,0
1777130812.284294,VFR_HUD,,,,,,,,,,,,,,,0.023908860981464386,0.023908134549856186,354,0,-0.00018623536743689328,,,,,,0
1777130812.297534,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130812.3825066,ATTITUDE,,,,,,,,,0.0012447659391909838,0.0010422980412840843,-0.10450451821088791,0.00030277715995907784,0.00027451699133962393,0.0009097692091017962,,,,,,,,,,,0
1777130812.3848536,VFR_HUD,,,,,,,,,,,,,,,0.023917661979794502,0.023917265236377716,354,0,-0.00013754451356362551,,,,,,0
1777130812.4012015,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130812.4818273,ATTITUDE,,,,,,,,,0.0012400815030559897,0.001039886032231152,-0.10449831932783127,0.0003420525463297963,0.00032008206471800804,0.0009637356270104647,,,,,,,,,,,0
1777130812.483913,VFR_HUD,,,,,,,,,,,,,,,0.023842353373765945,0.02384182997047901,354,0,-0.00015832408098503947,,,,,,0
1777130812.5013463,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130812.5810719,ATTITUDE,,,,,,,,,0.001247507520020008,0.0010446393862366676,-0.10449472069740295,0.0003581774653866887,0.0003027498023584485,0.0009059736039489508,,,,,,,,,,,0
1777130812.5832229,VFR_HUD,,,,,,,,,,,,,,,0.02388085424900055,0.023879660293459892,354,0,-0.00023859938664827496,,,,,,0
1777130812.595988,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130812.6822474,ATTITUDE,,,,,,,,,0.0012447600020095706,0.001037720125168562,-0.10449331253767014,0.0003734111087396741,0.00023281213361769915,0.0008639910956844687,,,,,,,,,,,0
1777130812.684765,VFR_HUD,,,,,,,,,,,,,,,0.0238385871052742,0.023838117718696594,354,0,-0.00014974034274928272,,,,,,0
1777130812.7041287,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130812.780452,ATTITUDE,,,,,,,,,0.0012484433827921748,0.0010396112920716405,-0.10449109971523285,0.0003222416853532195,0.00030169624369591475,0.0008649047231301665,,,,,,,,,,,0
1777130812.7824152,VFR_HUD,,,,,,,,,,,,,,,0.02388499677181244,0.02388470061123371,354,0,-0.00011872688628500327,,,,,,0
1777130812.8003068,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130812.8834357,ATTITUDE,,,,,,,,,0.0012455811956897378,0.0010363487526774406,-0.1044870913028717,0.00037248001899570227,0.00025484187062829733,0.0009589914698153734,,,,,,,,,,,0
1777130812.8857503,VFR_HUD,,,,,,,,,,,,,,,0.02384576015174389,0.023845428600907326,354,0,-0.00012617303582374007,,,,,,0
1777130812.9013774,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130812.973959,HEARTBEAT,,,,,,,,,,,,,,,,,,,,0,2,3,81,3,0
1777130812.9814992,ATTITUDE,,,,,,,,,0.0012503270991146564,0.0010362622560933232,-0.10448214411735535,0.0003436015686020255,0.0003205762477591634,0.0008921049302443862,,,,,,,,,,,0
1777130812.984314,VFR_HUD,,,,,,,,,,,,,,,0.023925656452775,0.023925459012389183,354,0,-9.641804354032502e-05,,,,,,0
1777130812.998964,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130813.0814896,ATTITUDE,,,,,,,,,0.0012455469695851207,0.0010339271975681186,-0.10447811335325241,0.0003531702095642686,0.00033626495860517025,0.0008904378628358245,,,,,,,,,,,0
1777130813.083543,VFR_HUD,,,,,,,,,,,,,,,0.02391982451081276,0.02391952835023403,354,0,-0.00011900033860001713,,,,,,0
1777130813.0993493,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130813.4183865,ATTITUDE,,,,,,,,,0.0012502672616392374,0.0010378066217526793,-0.10445667803287506,0.0003395037492737174,0.0002496577799320221,0.0009599291952326894,,,,,,,,,,,0
1777130813.4209604,VFR_HUD,,,,,,,,,,,,,,,0.02397841587662697,0.02397834323346615,354,0,-5.920638068346307e-05,,,,,,0
1777130813.4334922,GPS_RAW_INT,-353632621,1491652374,584090,121,200,0,0,10,,,,,,,,,,,,,,,,,0
1777130813.6646552,ATTITUDE,,,,,,,,,0.0012444710591807961,0.0010343585163354874,-0.10444707423448563,0.00027321663219481707,0.0002035473007708788,0.000907040317542851,,,,,,,,,,,0
